strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,18168,18168,0.42118009687362395,0.42118009687362395,0.003967540786970276,0.003967540786970276,-0.0034915952575556557,-0.0034915952575556557,3.781662162451885e+24,72.08228101767597,-0.9999999999613889,-0.9999999999613889,-0.30918057369408336,-0.030369464078086918,19.328269484808455,19.328269484808455,1.3689063545830098,0.9773778071334214,0.0226221928665786,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.00360439360785114,-0.0034915952575556557,-0.9999999999613889,-0.9999999996765165,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",9,12581,12581,0.47420713774739687,0.47420713774739687,0.010527180317342772,0.010527180317342772,-0.002000166512015176,-0.002000166512015176,1.962619562471998e+47,132.44245557248942,-1.0,-1.0,-0.35437451180251744,-0.04527314883795863,34.583022017327714,34.583022017327714,1.7228850343262627,0.8075669660599316,0.19243303394006836,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.0024265213428510384,-0.002000049982775363,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11826,11826,0.47970573313039067,0.47970573313039067,0.011400563683906283,0.011400563683906283,-0.0016964446709594166,-0.0016964446709594166,4.520973689152963e+47,134.8230661258757,-1.0,-1.0,-0.35437451180251744,-0.05032897677293563,38.56130559783528,38.56130559783528,1.704752890524865,0.7310164045323863,0.26898359546761375,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0019737791113678665,-0.0016964446709594166,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",711,20985,20985,0.3875148915892304,0.3875148915892304,0.0015158999363075085,0.0015158999363075085,-0.004328009258352415,-0.004328009258352415,744713280.148131,31.811160163413067,-0.9999999998839292,-0.9999999998839292,-0.1946566231015816,-0.02746494852356622,14.482392184893971,14.482392184893971,1.1528524250454548,0.986132952108649,0.013867047891350966,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.004328009258352415,-0.00431871371051251,-0.9999999999703512,-0.9999999976700121,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",385,14777,14777,0.35825945726466807,0.35825945726466807,0.007995036146657362,0.007995036146657362,-0.005828124946364975,-0.005828124946364975,1.925293568599333e+42,118.14264913915585,-0.9999999999999951,-0.9999999999999951,-0.35437451180251744,-0.03182017605165368,26.828517290383704,26.828517290383704,1.6675588105170887,0.8528118021249239,0.14718819787507614,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.005828124946364975,-0.005508502176895578,-0.9999999999999951,-0.9999999999998546,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",43,13035,13035,0.40099731492136553,0.40099731492136553,0.0028114575742916484,0.0028114575742916484,-0.004331453934215633,-0.004331453934215633,384231926862.6866,36.647349480891634,-0.999999997829631,-0.999999997829631,-0.22516793507136978,-0.029611234950553594,19.146528576908324,19.146528576908324,1.2620373349927172,0.9769850402761795,0.023014959723820484,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004461662346506632,-0.004331453934215633,-0.999999997829631,-0.9999999858679407,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,9855,9855,0.46686960933536276,0.46686960933536276,0.009668347608313138,0.009668347608313138,-0.002587789990034393,-0.002587789990034393,1.2298115188580978e+34,95.28156567992598,-0.999999999999999,-0.999999999999999,-0.20904966242627887,-0.04416270011925598,34.61400304414003,34.61400304414003,1.6770241597313562,0.8062912227295789,0.1937087772704211,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0033699709830543583,-0.002322198380012295,-0.999999999999999,-0.9999999999999895,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9364,9364,0.47778727039726615,0.47778727039726615,0.010777478181492574,0.010777478181492574,-0.0019967356076805425,-0.0019967356076805425,1.0178823322815823e+36,100.92030569149647,-1.0,-1.0,-0.2552564670715264,-0.04913660787632111,38.682721059376334,38.682721059376334,1.6916255778798528,0.729175565997437,0.270824434002563,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.002886339024063987,-0.0016778726751234246,-1.0,-0.9999999999999997,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",266,14281,14281,0.38428681464883413,0.38428681464883413,0.0004375222313297568,0.0004375222313297568,-0.004480649877918406,-0.004480649877918406,-0.49038289416844905,6.248254985620257,-0.9999999999662108,-0.9999999999662108,-0.20323101638971697,-0.02734716524314429,14.26986905678874,14.26986905678874,1.0436189055805125,0.9852951473986415,0.014704852601358448,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.004716133510942798,-0.004480649877918406,-0.999999999979389,-0.9999999984619994,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",109,10253,10253,0.41802399297766507,0.41802399297766507,0.008970524774348166,0.008970524774348166,-0.005269982323110043,-0.005269982323110043,1.1584692807275276e+33,91.97479051139175,-0.9999999999999072,-0.9999999999999072,-0.2697374117905319,-0.03690061196479222,31.211060177509022,31.211060177509022,1.676307060741556,0.8284404564517702,0.17155954354822978,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.005269982323110043,-0.004759656489686679,-0.9999999999999072,-0.9999999999989704,Fail,Not qualified,1,Not available
