strategy_key,qualification_rank,strict_pareto_frontier,tolerance_pareto_frontier,strict_dominator_count,tolerance_dominator_count,frontier_if_dimension_removed,leader_objectives,behavior_group_id,behavior_group_size,cagr,cagr_5pct,dsr_raw_n_540,mean_relative_crash_protection,maximum_drawdown_magnitude,cdar_95_magnitude,mdd_magnitude_95pct,worst_crash_loss_capture,longest_time_under_water_days,cost_2x_cagr_drop
score_bo_l10_rm002_erp005__first_signal__low10,15,False,False,6,8,,largest_behavioral_equivalence_group,B007,2,0.0209868657787,-0.0242410173968,0.103086034006,0.105026296761,0.222397744698,0.182765380148,0.35987865638,0.808671311967,1769,0.0548308961158
score_bo_l10_rm002_erp010__first_signal__low10,11,False,False,1,1,,best_worst_crash_drawdown;largest_behavioral_equivalence_group,B027,2,0.0255301523433,-0.0201043132072,0.131164336008,0.108227140109,0.205874492983,0.163034434547,0.347121884043,0.70244393742,1523,0.0543334622373
score_bo_l10_rp000_erp005__first_signal__low10,16,False,False,7,9,,largest_behavioral_equivalence_group,B007,2,0.0209868657787,-0.024695717155,0.103086034006,0.105026296761,0.222397744698,0.182765380148,0.365791718792,0.808671311967,1769,0.0548308961158
score_bo_l20_rm002_erp005__first_signal__low10,23,False,False,2,2,,largest_behavioral_equivalence_group,B127,2,0.0336505223482,-0.0133868606645,0.191235099666,0.100988487381,0.213867445186,0.176284427363,0.324917255432,0.907862133454,1570,0.0552870531083
score_bo_l20_rm002_erp015__first_signal__low10,24,False,False,1,1,,largest_behavioral_equivalence_group;lowest_mdd,B167,2,0.0295770742057,-0.0151555253499,0.158138793486,0.106513897022,0.18860216452,0.157253392332,0.328783867137,0.717271317084,1556,0.0541741223832
score_bo_l20_rp000_erp005__first_signal__low10,21,False,False,2,2,,largest_behavioral_equivalence_group,B127,2,0.0336505223482,-0.0128885751508,0.191235099666,0.100988487381,0.213867445186,0.176284427363,0.333131443844,0.907862133454,1570,0.0552870531083
score_bo_l20_rp002_erp005__first_signal__low10,19,False,False,14,14,,,B187,1,0.0472347487068,-0.0293899851138,0.19616457089,0.0654546535374,0.354796341107,0.293769121203,0.512774280034,1.73761858628,1722,0.0636157584667
score_bo_l20_rp002_erp015__first_signal__low10,42,False,False,14,14,,,B227,1,0.0330418083656,-0.0342851905288,0.128677054249,0.0793845937522,0.313835226458,0.283038951021,0.489893450653,1.31209927878,1722,0.0621037802863
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,32,False,False,5,5,,largest_behavioral_equivalence_group,B258,2,0.0411545807613,-0.0258876544976,0.185002987834,0.0954502208787,0.319961892211,0.294025311461,0.425184972709,0.816262938755,1876,0.0361601910083
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,34,False,False,2,2,,largest_behavioral_equivalence_group,B259,2,0.0479264402599,-0.0184749185624,0.231643335908,0.0872127265773,0.336969908452,0.316491235823,0.40880096271,1.03608709727,1879,0.0331392259466
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,3,False,False,2,2,,largest_behavioral_equivalence_group,B260,2,0.0474985909891,-0.0160713868353,0.224694794206,0.106358700124,0.259731205808,0.231510973815,0.388687778264,0.628784725198,1660,0.0367852735537
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,26,False,False,7,7,,largest_behavioral_equivalence_group,B278,2,0.042616494934,-0.0242197209966,0.194407453988,0.0913109022694,0.334270576175,0.308989836674,0.427263571539,0.936166391477,1876,0.0360492761362
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,30,False,False,3,3,,largest_behavioral_equivalence_group,B279,2,0.0491361885998,-0.0182705242549,0.241657755331,0.0839222302352,0.350600246795,0.329630145759,0.424825846497,1.12996530623,1817,0.0330761132455
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,1,False,False,2,2,,largest_behavioral_equivalence_group,B280,2,0.0472965723121,-0.0163220057759,0.222169523837,0.104499966805,0.264429458029,0.236896150393,0.39657431614,0.67689467379,1603,0.0362727897163
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,33,False,False,4,4,,largest_behavioral_equivalence_group,B258,2,0.0411545807613,-0.0227078585611,0.185002987834,0.0954502208787,0.319961892211,0.294025311461,0.424476312611,0.816262938755,1876,0.0361601910083
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,35,False,False,2,2,,largest_behavioral_equivalence_group,B259,2,0.0479264402599,-0.0168193987192,0.231643335908,0.0872127265773,0.336969908452,0.316491235823,0.41047299304,1.03608709727,1879,0.0331392259466
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,4,False,False,3,2,,largest_behavioral_equivalence_group,B260,2,0.0474985909891,-0.0161543585753,0.224694794206,0.106358700124,0.259731205808,0.231510973815,0.388860108693,0.628784725198,1660,0.0367852735537
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,27,False,False,6,6,,largest_behavioral_equivalence_group,B278,2,0.042616494934,-0.0219347370822,0.194407453988,0.0913109022694,0.334270576175,0.308989836674,0.426967973994,0.936166391477,1876,0.0360492761362
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,31,False,False,2,2,,largest_behavioral_equivalence_group,B279,2,0.0491361885998,-0.0172345088609,0.241657755331,0.0839222302352,0.350600246795,0.329630145759,0.424468190119,1.12996530623,1817,0.0330761132455
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,2,False,False,2,2,,largest_behavioral_equivalence_group,B280,2,0.0472965723121,-0.0162351180892,0.222169523837,0.104499966805,0.264429458029,0.236896150393,0.397243368203,0.67689467379,1603,0.0362727897163
score_bo_l20_rp000_erp010__first_signal__low10,18,True,False,0,1,,largest_behavioral_equivalence_group;lowest_bootstrap_95pct_mdd;lowest_cdar95,B147,2,0.0349259631879,-0.0104077672233,0.201374419085,0.104947211142,0.193598665611,0.154267242999,0.310750484636,0.766928038477,1540,0.0549023547042
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,5,True,False,0,1,,largest_behavioral_equivalence_group;lowest_worst_crash_loss_capture,B300,2,0.0652509784914,-0.0106285528982,0.329931637348,0.110396708989,0.237836610033,0.210121621931,0.384245925994,0.504664737586,1601,0.0355609596495
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,9,True,False,0,1,,largest_behavioral_equivalence_group,B298,2,0.0671850483281,-0.0104789910934,0.353759320125,0.101214230162,0.292823094042,0.267795942972,0.388437672594,0.6488700351,1601,0.0359829670999
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,25,True,False,0,1,,,B320,1,0.0587763032174,-0.0211391316025,0.218418036922,0.0926781670673,0.332340562015,0.262853793112,0.470988891524,0.661895024437,1590,0.0363398994842
score_bo_l10_rm002_erp015__first_signal__low10,13,True,True,0,0,,largest_behavioral_equivalence_group;lowest_es95,B047,2,0.0262930135721,-0.0165450323529,0.137021247662,0.109705503796,0.211662339899,0.177002066234,0.337370798911,0.670774612351,1541,0.0538485723659
score_bo_l10_rp000_erp010__first_signal__low10,12,True,True,0,0,,best_worst_crash_drawdown;largest_behavioral_equivalence_group,B027,2,0.0255301523433,-0.0192311520092,0.131164336008,0.108227140109,0.205874492983,0.163034434547,0.338761250094,0.70244393742,1523,0.0543334622373
score_bo_l10_rp000_erp015__first_signal__low10,14,True,True,0,0,,largest_behavioral_equivalence_group;lowest_es95,B047,2,0.0262930135721,-0.0170832805773,0.137021247662,0.109705503796,0.211662339899,0.177002066234,0.33270899144,0.670774612351,1541,0.0538485723659
score_bo_l20_rm002_erp010__first_signal__low10,20,True,True,0,0,,largest_behavioral_equivalence_group;lowest_cdar95,B147,2,0.0349259631879,-0.00938924870178,0.201374419085,0.104947211142,0.193598665611,0.154267242999,0.310984738236,0.766928038477,1540,0.0549023547042
score_bo_l20_rp000_erp015__first_signal__low10,22,True,True,0,0,,largest_behavioral_equivalence_group;lowest_mdd,B167,2,0.0295770742057,-0.013249208233,0.158138793486,0.106513897022,0.18860216452,0.157253392332,0.319603193401,0.717271317084,1556,0.0541741223832
score_bo_l20_rp002_erp010__first_signal__low10,17,True,True,0,0,,shortest_longest_time_under_water,B207,1,0.0576028587269,-0.00999078258508,0.27073685318,0.0783388010186,0.295496768483,0.227269708459,0.434234705779,1.33840233321,981,0.06356616068
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,8,True,True,0,0,,largest_behavioral_equivalence_group,B298,2,0.0671850483281,-0.00972674118563,0.353759320125,0.101214230162,0.292823094042,0.267795942972,0.388707651516,0.6488700351,1601,0.0359829670999
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,28,True,True,0,0,,largest_behavioral_equivalence_group;lowest_cost_sensitivity,B299,2,0.0728332066594,-0.00332656379619,0.402206236839,0.0940395144773,0.301023421963,0.280262570794,0.380619813588,0.834265833978,1663,0.0326401276519
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,29,True,True,0,0,,largest_behavioral_equivalence_group;lowest_cost_sensitivity,B299,2,0.0728332066594,-0.00269351587148,0.402206236839,0.0940395144773,0.301023421963,0.280262570794,0.381719293573,0.834265833978,1663,0.0326401276519
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,6,True,True,0,0,,largest_behavioral_equivalence_group;lowest_worst_crash_loss_capture,B300,2,0.0652509784914,-0.0106892397815,0.329931637348,0.110396708989,0.237836610033,0.210121621931,0.38231601487,0.504664737586,1601,0.0355609596495
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,40,True,True,0,0,,fastest_mean_exposure_reduction,B318,1,0.0595408759235,-0.0243833035036,0.214522079839,0.0754031054569,0.409710569338,0.343554425072,0.510844184774,0.963487176539,1590,0.0365397797163
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,41,True,True,0,0,,,B319,1,0.0748950296496,-0.009763563766,0.304885666244,0.0669602211892,0.376790804537,0.351765426191,0.472505262589,1.28273429432,1533,0.0340370039304
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,38,True,True,0,0,,fastest_mean_exposure_reduction,B338,1,0.069095667311,-0.0166114107036,0.269015233324,0.076552494999,0.406955220112,0.340406370375,0.492316151859,0.938351180434,1449,0.0367830772568
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,36,True,True,0,0,,,B339,1,0.0796831747241,-0.00326232658105,0.336601757003,0.0681038500019,0.374900224187,0.348451955417,0.456783189429,1.2563153479,1419,0.0342750645169
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,7,True,True,0,0,,,B340,1,0.0587651629706,-0.0185737791238,0.218375144436,0.0925505225485,0.332780670196,0.263596693135,0.470297741271,0.668226628555,1590,0.0362651385339
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,37,True,True,0,0,,fastest_mean_exposure_reduction,B358,1,0.085267542088,-0.0092360159361,0.347067778203,0.080625436672,0.392580057706,0.325826668797,0.478587064011,0.818106999071,1448,0.0370015838401
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,39,True,True,0,0,,best_worst_full_year_loo;highest_bootstrap_5pct_cagr;highest_bootstrap_prob_cagr_positive;highest_cagr;highest_calmar;highest_dsr_raw;highest_psr_vs_zero;lowest_best_day_concentration,B359,1,0.0994234083303,0.00318769473305,0.438698627173,0.0735902173064,0.353444782874,0.326948865273,0.448087428155,1.0943430443,1414,0.0345588584352
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,10,True,True,0,0,,,B360,1,0.0709935493892,-0.02004595463,0.270548095416,0.0931146378247,0.336092692755,0.266414218721,0.478657162907,0.653497895897,1601,0.0363135160972
