definition,pass_ratio_threshold,rank,strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,scenario_time_gate_pass,recommended_time_gate_pass,parameter_gate_pass,overall_completed_trades,overall_profit_factor,overall_avg_trade_return,overall_median_trade_return,eligible_years,positive_avg_years,pf_above_1_years,joint_positive_years,strong_joint_years,positive_avg_year_ratio,pf_above_1_year_ratio,joint_positive_year_ratio,strong_joint_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,median_annual_sum_trade_returns,annual_median_trade_return_diagnostic,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,bootstrap_samples,bootstrap_seed,bootstrap_prob_avg_gt_0,bootstrap_prob_pf_gt_1,bootstrap_prob_pf_ge_1_2,bootstrap_prob_joint,bootstrap_p05_avg_trade_return,bootstrap_p05_profit_factor,bootstrap_median_avg_trade_return,bootstrap_median_profit_factor,raw_eligible_neighbors,raw_neighbor_edge_pass_count,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_count,effective_neighbor_edge_pass_ratio
A,0.5,1,score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,20,-0.02,0.1,First signal,Low10 trailing,True,True,True,13689,1.3942606100173962,0.0042096955685381,-0.0036241854630719,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0031490063137786,-0.0090397961064033,1.2594981399234038,0.4175879906336238,6.235740250891919,-0.00414328674693255,8,8,1.0,0.002361947725057209,1.2100936191911529,2023,2023,10000,20260723,0.9455,0.9455,0.7711,0.9455,-0.00012374904783112706,0.9895389623593825,0.0040805452675083086,1.3806629071874517,5,4,0.8,4,3,0.75
A,0.5,2,score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,First signal,Low10 trailing,True,True,True,13689,1.3942606100173962,0.0042096955685381,-0.0036241854630719,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0031490063137786,-0.0090397961064033,1.2594981399234038,0.4175879906336238,6.235740250891919,-0.00414328674693255,8,8,1.0,0.002361947725057209,1.2100936191911529,2023,2023,10000,20260723,0.9455,0.9455,0.7711,0.9455,-0.00012374904783112706,0.9895389623593825,0.0040805452675083086,1.3806629071874517,6,5,0.8333333333333334,5,4,0.8
A,0.5,3,score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,First signal,Low10 trailing,True,True,True,10886,1.4158712909409177,0.005080906074121,-0.0046301728942382,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0035269483709496497,-0.0096655302266361,1.220489731454672,0.4186260024683209,5.293832713625069,-0.00648226983141885,8,8,1.0,0.002642454628974457,1.2060845789538928,2023,2023,10000,20260723,0.9435,0.9435,0.7723,0.9435,-0.00016411509640088594,0.9882283145395538,0.004695768884544729,1.3877006274630777,5,4,0.8,5,4,0.8
A,0.5,4,score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,20,-0.02,0.05,First signal,Low10 trailing,True,True,True,14227,1.394071139445454,0.0042344794179136,-0.0035631768368332,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0033935555092274,-0.0091611346289041,1.2662908592964828,0.4301979309503243,6.581975884070933,-0.0043360782559942,8,8,1.0,0.0022843892899200254,1.2010587190405184,2023,2023,10000,20260723,0.943,0.943,0.7709,0.943,-0.00015995540327133048,0.9863835105171384,0.004147036133413041,1.385094400717934,4,3,0.75,3,2,0.6666666666666666
A,0.5,5,score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,20,0.0,0.05,First signal,Low10 trailing,True,True,True,14227,1.394071139445454,0.0042344794179136,-0.0035631768368332,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0033935555092274,-0.0091611346289041,1.2662908592964828,0.4301979309503243,6.581975884070933,-0.0043360782559942,8,8,1.0,0.0022843892899200254,1.2010587190405184,2023,2023,10000,20260723,0.943,0.943,0.7709,0.943,-0.00015995540327133048,0.9863835105171384,0.004147036133413041,1.385094400717934,5,4,0.8,4,3,0.75
A,0.5,6,score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,First signal,Low10 trailing,True,True,True,16103,1.3867676049107756,0.0041154952567835,-0.0035025622074018,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00389734535978505,-0.0084665606460767,1.2446892737257564,0.4572522465522939,6.647270104296674,-0.00458266784830015,8,8,1.0,0.002439193127802059,1.2185511871273649,2023,2023,10000,20260723,0.9411,0.9411,0.754,0.9411,-0.00024127800719855248,0.9799523642728923,0.003918548343318826,1.3674603694141598,4,4,1.0,3,3,1.0
A,0.5,7,score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,10,0.0,0.1,First signal,Low10 trailing,True,True,True,16103,1.3867676049107756,0.0041154952567835,-0.0035025622074018,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00389734535978505,-0.0084665606460767,1.2446892737257564,0.4572522465522939,6.647270104296674,-0.00458266784830015,8,8,1.0,0.002439193127802059,1.2185511871273649,2023,2023,10000,20260723,0.9411,0.9411,0.754,0.9411,-0.00024127800719855248,0.9799523642728923,0.003918548343318826,1.3674603694141598,5,5,1.0,4,4,1.0
A,0.5,8,score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,First signal,Low10 trailing,True,True,True,17132,1.374080585769088,0.0040368889368168,-0.0034825815968216,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00410369504941155,-0.0084620116268655,1.231320113574647,0.4722885237421314,6.73675907940447,-0.00491839416728535,8,8,1.0,0.0023401372222770175,1.2071372336088237,2023,2023,10000,20260723,0.9395,0.9395,0.7455,0.9395,-0.0002516251359857925,0.9787091821563677,0.003908457002825474,1.3609666893301855,3,3,1.0,2,2,1.0
A,0.5,9,score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,10,0.0,0.05,First signal,Low10 trailing,True,True,True,17132,1.374080585769088,0.0040368889368168,-0.0034825815968216,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00410369504941155,-0.0084620116268655,1.231320113574647,0.4722885237421314,6.73675907940447,-0.00491839416728535,8,8,1.0,0.0023401372222770175,1.2071372336088237,2023,2023,10000,20260723,0.9395,0.9395,0.7455,0.9395,-0.0002516251359857925,0.9787091821563677,0.003908457002825474,1.3609666893301855,4,4,1.0,3,3,1.0
A,0.5,10,score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,First signal,Low10 trailing,True,True,True,10933,1.412441845574397,0.0050754361979945,-0.0046143372877539,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0036909267349168016,-0.0099909019532216,1.2121854488554762,0.4100042395278422,5.162684035957067,-0.0065939842341963,8,8,1.0,0.002600714763058863,1.2013669773039697,2023,2023,10000,20260723,0.9388,0.9388,0.7675,0.9388,-0.0002573284914147821,0.9816131782198596,0.004737195643253208,1.3888078203845473,4,3,0.75,4,3,0.75
